cuenta_id,nombre,saldo,edad,tipo
106,Jane Smith,12000,40,prestamo
133,Steve Rogers,12000,40,prestamo
137,Steve Rogers,12000,30,ahorro
127,Bob Johnson,5000,30,ahorro
113,Alice Brown,10000,45,prestamo
111,Diana Prince,5000,30,prestamo
105,Diana Prince,10000,25,prestamo
126,Bob Johnson,12000,35,prestamo
118,John Doe,8000,40,prestamo
108,John Doe,8000,45,prestamo
122,Jane Smith,12000,25,prestamo
140,Steve Rogers,7000,40,ahorro
128,Jane Smith,8000,35,ahorro
134,Alice Brown,10000,30,prestamo
124,Bob Johnson,10000,25,prestamo
147,Alice Brown,12000,40,ahorro
121,Steve Rogers,5000,35,prestamo
130,Steve Rogers,5000,45,prestamo
123,Bob Johnson,5000,25,ahorro
141,Steve Rogers,8000,35,ahorro
146,Charlie Green,7000,30,ahorro
116,Unknown,12000,25,prestamo
120,Jane Smith,5000,40,prestamo
150,Bob Johnson,8000,40,ahorro
144,Alice Brown,8000,45,ahorro
101,Diana Prince,8000,35,ahorro
119,Steve Rogers,8000,40,prestamo
148,Jane Smith,8000,25,ahorro
131,Alice Brown,7000,45,ahorro
110,Steve Rogers,8000,30,prestamo
107,Alice Brown,10000,40,prestamo
117,Bob Johnson,7000,40,ahorro
103,Diana Prince,8000,45,prestamo
138,Jane Smith,7000,45,ahorro
129,Steve Rogers,7000,45,ahorro
135,Alice Brown,12000,45,prestamo
104,Unknown,10000,25,ahorro
115,John Doe,5000,35,ahorro
149,Charlie Green,12000,40,prestamo
143,John Doe,12000,35,prestamo
114,Jane Smith,5000,35,ahorro
136,Jane Smith,7000,40,ahorro
112,Bob Johnson,10000,30,ahorro
102,Charlie Green,12000,40,ahorro
139,Charlie Green,10000,40,ahorro
145,Diana Prince,12000,35,prestamo
142,Bob Johnson,7000,25,ahorro
125,Diana Prince,5000,35,prestamo
132,John Doe,12000,45,prestamo
109,John Doe,7000,40,prestamo
